LSTM
Batch Size:	512.000000
Run Start Time: Sun Sep 22 13:32:13 2024	Learning Rate	0.000100
Data Point No.:	128392.000000
Batch Size:	512.000000
Train Batch No.:	201.000000
Test Batch No.:	51.000000
Epoch	27	Loss	0.007950	1.598026	,	Test	Loss	0.007774	0.396487
Epoch	28	Loss	0.007631	1.533907	,	Test	Loss	0.007605	0.387836
Epoch	29	Loss	0.007361	1.479499	,	Test	Loss	0.007221	0.368257
Epoch	30	Loss	0.007112	1.429529	,	Test	Loss	0.007001	0.357035
Epoch	31	Loss	0.006932	1.393403	,	Test	Loss	0.006783	0.345914
Epoch	32	Loss	0.006716	1.349999	,	Test	Loss	0.006621	0.337668
Epoch	33	Loss	0.006551	1.316842	,	Test	Loss	0.006574	0.335274
Epoch	34	Loss	0.006441	1.294595	,	Test	Loss	0.006353	0.324008
Epoch	35	Loss	0.006284	1.263130	,	Test	Loss	0.006192	0.315805
Epoch	36	Loss	0.006181	1.242446	,	Test	Loss	0.006111	0.311636
Epoch	37	Loss	0.006049	1.215793	,	Test	Loss	0.005971	0.304533
Epoch	38	Loss	0.005984	1.202784	,	Test	Loss	0.005922	0.302047
Epoch	39	Loss	0.005880	1.181901	,	Test	Loss	0.005895	0.300660
Epoch	40	Loss	0.005783	1.162317	,	Test	Loss	0.005810	0.296286
Epoch	41	Loss	0.005734	1.152500	,	Test	Loss	0.005642	0.287721
Epoch	42	Loss	0.005664	1.138562	,	Test	Loss	0.005658	0.288580
Epoch	43	Loss	0.005582	1.122027	,	Test	Loss	0.005619	0.286575
Epoch	44	Loss	0.005526	1.110820	,	Test	Loss	0.005545	0.282792
Epoch	45	Loss	0.005445	1.094440	,	Test	Loss	0.005404	0.275584
Epoch	46	Loss	0.005380	1.081306	,	Test	Loss	0.005355	0.273093
Epoch	47	Loss	0.005332	1.071683	,	Test	Loss	0.005239	0.267205
Epoch	48	Loss	0.005257	1.056568	,	Test	Loss	0.005203	0.265334
Epoch	49	Loss	0.005227	1.050597	,	Test	Loss	0.005113	0.260739
Epoch	50	Loss	0.005137	1.032567	,	Test	Loss	0.005089	0.259538
Epoch	51	Loss	0.005064	1.017891	,	Test	Loss	0.005080	0.259075
Epoch	52	Loss	0.005009	1.006759	,	Test	Loss	0.004924	0.251131
Epoch	53	Loss	0.004998	1.004625	,	Test	Loss	0.005019	0.255983
Epoch	54	Loss	0.004938	0.992555	,	Test	Loss	0.004869	0.248304
Epoch	55	Loss	0.004892	0.983349	,	Test	Loss	0.004836	0.246611
Epoch	56	Loss	0.004821	0.969050	,	Test	Loss	0.004941	0.252000
Epoch	57	Loss	0.004769	0.958620	,	Test	Loss	0.004675	0.238441
Epoch	58	Loss	0.004704	0.945477	,	Test	Loss	0.004608	0.234990
Epoch	59	Loss	0.004621	0.928735	,	Test	Loss	0.004593	0.234228
Epoch	60	Loss	0.004585	0.921533	,	Test	Loss	0.004620	0.235599
Epoch	61	Loss	0.004589	0.922476	,	Test	Loss	0.004510	0.230035
Epoch	62	Loss	0.004533	0.911215	,	Test	Loss	0.004417	0.225246
Epoch	63	Loss	0.004458	0.895964	,	Test	Loss	0.004490	0.229011
Epoch	64	Loss	0.004438	0.892050	,	Test	Loss	0.004401	0.224472
Epoch	65	Loss	0.004393	0.883021	,	Test	Loss	0.004382	0.223462
Epoch	66	Loss	0.004340	0.872275	,	Test	Loss	0.004248	0.216636
Epoch	67	Loss	0.004253	0.854820	,	Test	Loss	0.004393	0.224049
Epoch	68	Loss	0.004252	0.854578	,	Test	Loss	0.004151	0.211684
Epoch	69	Loss	0.004197	0.843624	,	Test	Loss	0.004121	0.210157
Epoch	70	Loss	0.004118	0.827679	,	Test	Loss	0.004028	0.205407
Epoch	71	Loss	0.004113	0.826777	,	Test	Loss	0.004008	0.204417
Epoch	72	Loss	0.004042	0.812450	,	Test	Loss	0.004060	0.207047
Epoch	73	Loss	0.003974	0.798705	,	Test	Loss	0.004039	0.205988
Epoch	74	Loss	0.003951	0.794227	,	Test	Loss	0.003911	0.199476
Epoch	75	Loss	0.003904	0.784762	,	Test	Loss	0.004183	0.213347
Epoch	76	Loss	0.003894	0.782674	,	Test	Loss	0.004029	0.205471
Epoch	77	Loss	0.003780	0.759685	,	Test	Loss	0.003736	0.190559
Epoch	78	Loss	0.003740	0.751831	,	Test	Loss	0.003876	0.197696
Epoch	79	Loss	0.003738	0.751302	,	Test	Loss	0.003736	0.190548
Epoch	80	Loss	0.003662	0.736096	,	Test	Loss	0.003780	0.192791
Epoch	81	Loss	0.003635	0.730647	,	Test	Loss	0.003833	0.195461
Epoch	82	Loss	0.003597	0.722911	,	Test	Loss	0.003533	0.180192
Epoch	83	Loss	0.003539	0.711350	,	Test	Loss	0.003651	0.186208
Epoch	84	Loss	0.003467	0.696811	,	Test	Loss	0.003443	0.175583
Epoch	85	Loss	0.003385	0.680373	,	Test	Loss	0.003308	0.168715
Epoch	86	Loss	0.003340	0.671332	,	Test	Loss	0.003239	0.165165
Epoch	87	Loss	0.003268	0.656833	,	Test	Loss	0.003274	0.166981
Epoch	88	Loss	0.003235	0.650196	,	Test	Loss	0.003298	0.168208
Epoch	89	Loss	0.003175	0.638162	,	Test	Loss	0.003213	0.163842
Epoch	90	Loss	0.003132	0.629579	,	Test	Loss	0.003058	0.155940
Epoch	91	Loss	0.003079	0.618812	,	Test	Loss	0.002966	0.151244
Epoch	92	Loss	0.003031	0.609297	,	Test	Loss	0.002920	0.148895
Epoch	93	Loss	0.002967	0.596323	,	Test	Loss	0.002947	0.150282
Epoch	94	Loss	0.002928	0.588519	,	Test	Loss	0.002867	0.146238
Epoch	95	Loss	0.002891	0.581080	,	Test	Loss	0.002807	0.143182
Epoch	96	Loss	0.002850	0.572785	,	Test	Loss	0.002895	0.147638
Epoch	97	Loss	0.002834	0.569633	,	Test	Loss	0.002824	0.144048
Epoch	98	Loss	0.002776	0.558026	,	Test	Loss	0.002675	0.136443
Epoch	99	Loss	0.002750	0.552785	,	Test	Loss	0.002767	0.141115
Epoch	100	Loss	0.002726	0.547997	,	Test	Loss	0.002625	0.133888
Final Total Elapsed time: 0 hours, 2 minutes, 16 seconds.
